Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,p_home,p_draw,p_away,mkt_home,mkt_draw,mkt_away,odds_source,as_of
I1,2024-10-29,Cagliari,Bologna,0,2,0.233,0.2868,0.4802,0.293,0.2913,0.4157,PSCH,2024-10-18
I1,2024-10-29,Lecce,Verona,1,0,0.3244,0.3259,0.3497,0.4278,0.302,0.2702,PSCH,2024-10-18
I1,2024-10-30,Empoli,Inter,0,3,0.1163,0.2318,0.6519,0.1072,0.2034,0.6894,PSCH,2024-10-18
I1,2024-10-30,Venezia,Udinese,3,2,0.3085,0.2837,0.4078,0.3466,0.3092,0.3442,PSCH,2024-10-18
I1,2024-10-30,Atalanta,Monza,2,0,0.635,0.2168,0.1482,0.7455,0.1743,0.0802,PSCH,2024-10-18
I1,2024-10-30,Juventus,Parma,2,2,0.666,0.2298,0.1042,0.6724,0.2009,0.1267,PSCH,2024-10-18
I1,2024-10-31,Roma,Torino,1,0,0.4717,0.3008,0.2275,0.5335,0.2727,0.1938,PSCH,2024-10-18
I1,2024-10-31,Genoa,Fiorentina,0,1,0.2767,0.2993,0.424,0.1822,0.2511,0.5668,PSCH,2024-10-18
I1,2024-10-31,Como,Lazio,1,5,0.1891,0.2482,0.5627,0.3102,0.3034,0.3865,PSCH,2024-10-18
I1,2024-11-02,Bologna,Lecce,1,0,0.5585,0.2847,0.1568,0.5376,0.2764,0.186,PSCH,2024-10-18
I1,2024-11-02,Udinese,Juventus,0,2,0.2018,0.3075,0.4907,0.2283,0.3107,0.461,PSCH,2024-10-18
I1,2024-11-02,Monza,Milan,0,1,0.2155,0.2601,0.5244,0.1585,0.2474,0.5941,PSCH,2024-10-18
I1,2024-11-03,Torino,Fiorentina,0,1,0.3497,0.3142,0.3361,0.26,0.3117,0.4284,PSCH,2024-10-18
I1,2024-11-03,Verona,Roma,3,2,0.2506,0.283,0.4664,0.1909,0.2752,0.5339,PSCH,2024-10-18
I1,2024-11-03,Inter,Venezia,1,0,0.8493,0.1085,0.0423,0.8241,0.1149,0.061,PSCH,2024-10-18
I1,2024-11-03,Napoli,Atalanta,0,3,0.4604,0.2504,0.2892,0.4136,0.3038,0.2826,PSCH,2024-10-18
I1,2024-11-04,Lazio,Cagliari,2,1,0.6623,0.2152,0.1226,0.6228,0.2291,0.1481,PSCH,2024-10-18
I1,2024-11-04,Empoli,Como,1,0,0.4508,0.3007,0.2485,0.3254,0.3233,0.3513,PSCH,2024-10-18
I1,2024-11-04,Parma,Genoa,0,1,0.3677,0.3055,0.3267,0.5279,0.259,0.213,PSCH,2024-10-18
I1,2024-11-07,Genoa,Como,1,1,0.478,0.285,0.2369,0.2895,0.3168,0.3938,PSCH,2024-10-18
I1,2024-11-08,Lecce,Empoli,1,1,0.3264,0.3529,0.3207,0.4198,0.3324,0.2478,PSCH,2024-10-18
I1,2024-11-09,Juventus,Torino,2,0,0.5194,0.3128,0.1677,0.6177,0.2614,0.1209,PSCH,2024-10-18
I1,2024-11-09,Cagliari,Milan,3,3,0.159,0.2189,0.622,0.184,0.2376,0.5784,PSCH,2024-10-18
I1,2024-11-09,Venezia,Parma,1,2,0.3743,0.2775,0.3482,0.4402,0.2702,0.2895,PSCH,2024-10-18
I1,2024-11-10,Inter,Napoli,1,1,0.5561,0.25,0.1939,0.5309,0.2619,0.2072,PSCH,2024-10-18
I1,2024-11-10,Atalanta,Udinese,2,1,0.6215,0.2165,0.1619,0.6644,0.218,0.1176,PSCH,2024-10-18
I1,2024-11-10,Fiorentina,Verona,3,1,0.5496,0.2587,0.1917,0.6433,0.2163,0.1404,PSCH,2024-10-18
I1,2024-11-10,Roma,Bologna,2,3,0.4509,0.2926,0.2565,0.4402,0.3031,0.2567,PSCH,2024-10-18
I1,2024-11-10,Monza,Lazio,0,1,0.2495,0.2944,0.4561,0.1816,0.2816,0.5368,PSCH,2024-10-18
I1,2024-11-23,Parma,Atalanta,1,3,0.1745,0.2155,0.61,0.1665,0.2231,0.6104,PSCH,2024-11-15
I1,2024-11-23,Verona,Inter,0,5,0.1061,0.1892,0.7046,0.119,0.2165,0.6644,PSCH,2024-11-15
I1,2024-11-23,Milan,Juventus,0,0,0.3551,0.294,0.3509,0.4026,0.3074,0.29,PSCH,2024-11-15
I1,2024-11-24,Napoli,Roma,1,0,0.5022,0.2681,0.2297,0.5631,0.2646,0.1723,PSCH,2024-11-15
I1,2024-11-24,Como,Fiorentina,0,2,0.1684,0.2303,0.6013,0.2279,0.2766,0.4954,PSCH,2024-11-15
I1,2024-11-24,Genoa,Cagliari,2,2,0.4535,0.2929,0.2536,0.3821,0.3036,0.3143,PSCH,2024-11-15
I1,2024-11-24,Torino,Monza,1,1,0.4256,0.3289,0.2455,0.4541,0.3135,0.2325,PSCH,2024-11-15
I1,2024-11-24,Lazio,Bologna,3,0,0.4644,0.2846,0.251,0.5254,0.2801,0.1944,PSCH,2024-11-15
I1,2024-11-25,Empoli,Udinese,1,1,0.3356,0.331,0.3334,0.317,0.3475,0.3355,PSCH,2024-11-15
I1,2024-11-25,Venezia,Lecce,0,1,0.4103,0.3058,0.2839,0.4543,0.2851,0.2606,PSCH,2024-11-15
I1,2024-11-29,Cagliari,Verona,1,0,0.37,0.2811,0.3489,0.4998,0.2748,0.2254,PSCH,2024-11-15
I1,2024-11-30,Milan,Empoli,3,0,0.639,0.2304,0.1307,0.7222,0.1847,0.0931,PSCH,2024-11-15
I1,2024-11-30,Como,Monza,1,1,0.3027,0.2995,0.3978,0.5082,0.2789,0.2129,PSCH,2024-11-15
I1,2024-11-30,Bologna,Venezia,3,0,0.6245,0.2279,0.1476,0.5167,0.2783,0.2049,PSCH,2024-11-15
I1,2024-12-01,Lecce,Juventus,1,1,0.1295,0.2815,0.589,0.1409,0.2726,0.5865,PSCH,2024-11-15
I1,2024-12-01,Parma,Lazio,3,1,0.204,0.2594,0.5366,0.1969,0.2515,0.5516,PSCH,2024-11-15
I1,2024-12-01,Udinese,Genoa,0,2,0.4194,0.3107,0.2699,0.4838,0.2802,0.236,PSCH,2024-11-15
I1,2024-12-01,Torino,Napoli,0,1,0.2472,0.3115,0.4412,0.1513,0.2758,0.5729,PSCH,2024-11-15
I1,2024-12-02,Roma,Atalanta,0,2,0.3304,0.2518,0.4178,0.2626,0.2833,0.4541,PSCH,2024-11-15
I1,2024-12-06,Inter,Parma,3,1,0.7974,0.1414,0.0612,0.8094,0.1189,0.0717,PSCH,2024-11-15
I1,2024-12-06,Atalanta,Milan,2,1,0.4632,0.2348,0.302,0.4646,0.2743,0.261,PSCH,2024-11-15
I1,2024-12-07,Genoa,Torino,0,0,0.3099,0.3383,0.3518,0.3817,0.3277,0.2906,PSCH,2024-11-15
I1,2024-12-07,Juventus,Bologna,2,2,0.5051,0.2964,0.1985,0.5415,0.2885,0.17,PSCH,2024-11-15
I1,2024-12-07,Roma,Lecce,4,1,0.6143,0.2498,0.1358,0.6409,0.2315,0.1275,PSCH,2024-11-15
I1,2024-12-08,Napoli,Lazio,0,1,0.4407,0.2854,0.2738,0.5308,0.2721,0.197,PSCH,2024-11-15
I1,2024-12-08,Venezia,Como,2,2,0.4399,0.2667,0.2935,0.3464,0.3023,0.3514,PSCH,2024-11-15
I1,2024-12-08,Verona,Empoli,1,4,0.3869,0.3163,0.2969,0.3576,0.3366,0.3059,PSCH,2024-11-15
I1,2024-12-08,Fiorentina,Cagliari,1,0,0.6778,0.2009,0.1213,0.6179,0.2315,0.1506,PSCH,2024-11-15
I1,2024-12-09,Monza,Udinese,1,2,0.3741,0.316,0.3099,0.3465,0.3289,0.3246,PSCH,2024-11-15
I1,2024-12-13,Empoli,Torino,0,1,0.3033,0.3523,0.3444,0.3674,0.3428,0.2898,PSCH,2024-12-13
I1,2024-12-14,Juventus,Venezia,2,2,0.7364,0.1841,0.0795,0.7076,0.1983,0.0941,PSCH,2024-12-13
I1,2024-12-14,Udinese,Napoli,1,3,0.2122,0.284,0.5039,0.1749,0.2704,0.5547,PSCH,2024-12-13
I1,2024-12-14,Cagliari,Atalanta,0,1,0.1445,0.1997,0.6557,0.1632,0.2349,0.6019,PSCH,2024-12-13
I1,2024-12-15,Como,Roma,2,0,0.1919,0.2438,0.5643,0.2478,0.2962,0.456,PSCH,2024-12-13
I1,2024-12-15,Milan,Genoa,0,0,0.6366,0.2259,0.1375,0.6334,0.233,0.1337,PSCH,2024-12-13
I1,2024-12-15,Parma,Verona,2,3,0.4391,0.2746,0.2863,0.4547,0.2879,0.2574,PSCH,2024-12-13
I1,2024-12-15,Bologna,Fiorentina,1,0,0.3524,0.2908,0.3568,0.3539,0.3129,0.3333,PSCH,2024-12-13
I1,2024-12-15,Lecce,Monza,2,1,0.2967,0.3392,0.3641,0.3354,0.322,0.3426,PSCH,2024-12-13
I1,2024-12-16,Lazio,Inter,0,6,0.2559,0.2688,0.4753,0.265,0.2929,0.4421,PSCH,2024-12-13
I1,2024-12-20,Verona,Milan,0,1,0.1681,0.2206,0.6113,0.1726,0.2431,0.5843,PSCH,2024-12-13
I1,2024-12-21,Torino,Bologna,0,2,0.3213,0.3275,0.3512,0.2659,0.3402,0.3939,PSCH,2024-12-13
I1,2024-12-21,Genoa,Napoli,1,2,0.1957,0.2905,0.5138,0.1682,0.2773,0.5545,PSCH,2024-12-13
I1,2024-12-21,Lecce,Lazio,1,2,0.1625,0.2732,0.5643,0.1588,0.2425,0.5988,PSCH,2024-12-13
I1,2024-12-22,Roma,Parma,5,0,0.5964,0.2345,0.1691,0.7001,0.1894,0.1104,PSCH,2024-12-13
I1,2024-12-22,Venezia,Cagliari,2,1,0.3837,0.2765,0.3397,0.3714,0.3031,0.3254,PSCH,2024-12-13
I1,2024-12-22,Monza,Juventus,1,2,0.1859,0.3032,0.5109,0.1397,0.2544,0.6059,PSCH,2024-12-13
I1,2024-12-22,Atalanta,Empoli,3,2,0.6791,0.2054,0.1155,0.7523,0.1571,0.0907,PSCH,2024-12-13
I1,2024-12-23,Fiorentina,Udinese,1,2,0.5758,0.2514,0.1728,0.6073,0.2387,0.154,PSCH,2024-12-13
I1,2024-12-23,Inter,Como,2,0,0.8656,0.0984,0.036,0.7195,0.1789,0.1016,PSCH,2024-12-13
I1,2024-12-28,Parma,Monza,2,1,0.3652,0.3039,0.3309,0.369,0.2952,0.3359,PSCH,2024-12-13
I1,2024-12-28,Empoli,Genoa,1,2,0.3632,0.337,0.2998,0.3743,0.3403,0.2854,PSCH,2024-12-13
I1,2024-12-28,Cagliari,Inter,0,3,0.0848,0.1681,0.7471,0.1149,0.1981,0.687,PSCH,2024-12-13
I1,2024-12-28,Lazio,Atalanta,1,1,0.3783,0.2608,0.3609,0.3004,0.3071,0.3925,PSCH,2024-12-13
I1,2024-12-29,Milan,Roma,1,1,0.513,0.2485,0.2385,0.4139,0.3049,0.2811,PSCH,2024-12-13
I1,2024-12-29,Napoli,Venezia,1,0,0.7405,0.1756,0.0839,0.7701,0.1589,0.071,PSCH,2024-12-13
I1,2024-12-29,Udinese,Torino,2,2,0.3439,0.331,0.3252,0.427,0.3234,0.2496,PSCH,2024-12-13
I1,2024-12-29,Juventus,Fiorentina,2,2,0.4581,0.2995,0.2424,0.5059,0.2891,0.2049,PSCH,2024-12-13
I1,2024-12-30,Como,Lecce,2,0,0.3785,0.313,0.3086,0.5817,0.257,0.1614,PSCH,2024-12-13
I1,2024-12-30,Bologna,Verona,2,3,0.6026,0.2381,0.1593,0.6256,0.2342,0.1401,PSCH,2024-12-13
I1,2025-01-04,Venezia,Empoli,1,1,0.3247,0.3057,0.3696,0.3684,0.3137,0.3178,PSCH,2024-12-13
I1,2025-01-04,Verona,Udinese,0,0,0.333,0.2912,0.3759,0.3067,0.32,0.3733,PSCH,2024-12-13
I1,2025-01-04,Fiorentina,Napoli,0,3,0.3556,0.2964,0.3481,0.286,0.3188,0.3952,PSCH,2024-12-13
I1,2025-01-05,Monza,Cagliari,1,2,0.4616,0.2932,0.2451,0.3921,0.3011,0.3068,PSCH,2024-12-13
I1,2025-01-05,Lecce,Genoa,0,0,0.3009,0.3407,0.3584,0.3205,0.3291,0.3504,PSCH,2024-12-13
I1,2025-01-05,Torino,Parma,0,0,0.4758,0.3006,0.2237,0.5456,0.269,0.1853,PSCH,2024-12-13
I1,2025-01-05,Roma,Lazio,2,0,0.3508,0.2829,0.3663,0.3688,0.3161,0.3151,PSCH,2024-12-13
I1,2025-01-10,Lazio,Como,1,1,0.6651,0.209,0.1259,0.4746,0.2828,0.2426,PSCH,2025-01-10
I1,2025-01-11,Milan,Cagliari,1,1,0.7111,0.1855,0.1034,0.7275,0.1743,0.0981,PSCH,2025-01-10
I1,2025-01-11,Udinese,Atalanta,0,0,0.2073,0.2396,0.5531,0.1656,0.2534,0.5811,PSCH,2025-01-10
I1,2025-01-11,Empoli,Lecce,1,3,0.4285,0.3361,0.2354,0.4695,0.3066,0.2239,PSCH,2025-01-10
I1,2025-01-11,Torino,Juventus,1,1,0.2259,0.331,0.4431,0.2135,0.3238,0.4626,PSCH,2025-01-10
I1,2025-01-12,Genoa,Parma,1,0,0.4416,0.2952,0.2632,0.4809,0.29,0.2291,PSCH,2025-01-10
I1,2025-01-12,Venezia,Inter,0,1,0.0679,0.1438,0.7883,0.0926,0.1767,0.7307,PSCH,2025-01-10
I1,2025-01-12,Bologna,Roma,2,2,0.3876,0.2872,0.3251,0.3501,0.306,0.3439,PSCH,2025-01-10
I1,2025-01-12,Napoli,Verona,2,0,0.7009,0.198,0.1012,0.7128,0.1886,0.0986,PSCH,2025-01-10
I1,2025-01-13,Monza,Fiorentina,2,1,0.2424,0.2841,0.4735,0.2113,0.2902,0.4985,PSCH,2025-01-10
I1,2025-01-14,Como,Milan,1,2,0.1578,0.2236,0.6186,0.2138,0.2644,0.5218,PSCH,2025-01-10
I1,2025-01-14,Atalanta,Juventus,1,1,0.4143,0.2784,0.3073,0.4537,0.3083,0.238,PSCH,2025-01-10
I1,2025-01-15,Inter,Bologna,2,2,0.6705,0.209,0.1205,0.6344,0.2335,0.1321,PSCH,2025-01-10
I1,2025-01-17,Roma,Genoa,3,1,0.5408,0.2724,0.1868,0.6559,0.2252,0.1188,PSCH,2025-01-10
I1,2025-01-18,Bologna,Monza,3,1,0.5397,0.2735,0.1868,0.6088,0.2508,0.1405,PSCH,2025-01-10
I1,2025-01-18,Juventus,Milan,2,0,0.4246,0.2919,0.2835,0.4006,0.3061,0.2932,PSCH,2025-01-10
I1,2025-01-18,Atalanta,Napoli,2,3,0.4085,0.2706,0.3209,0.4302,0.3019,0.2678,PSCH,2025-01-10
I1,2025-01-19,Inter,Empoli,3,1,0.7835,0.1578,0.0587,0.7446,0.1729,0.0825,PSCH,2025-01-10
I1,2025-01-19,Verona,Lazio,0,3,0.2157,0.2547,0.5296,0.1923,0.2702,0.5375,PSCH,2025-01-10
I1,2025-01-19,Parma,Venezia,1,1,0.457,0.2641,0.2789,0.4423,0.2796,0.278,PSCH,2025-01-10
I1,2025-01-19,Cagliari,Lecce,4,1,0.4124,0.3154,0.2721,0.4959,0.2928,0.2113,PSCH,2025-01-10
I1,2025-01-19,Fiorentina,Torino,1,1,0.4901,0.2966,0.2133,0.5423,0.2696,0.1881,PSCH,2025-01-10
I1,2025-01-20,Como,Udinese,4,1,0.313,0.2905,0.3965,0.4521,0.2893,0.2585,PSCH,2025-01-10
I1,2025-01-24,Torino,Cagliari,2,0,0.4946,0.2999,0.2055,0.4215,0.3182,0.2603,PSCH,2025-01-10
I1,2025-01-25,Empoli,Bologna,1,1,0.2513,0.3085,0.4403,0.2409,0.3022,0.4569,PSCH,2025-01-10
I1,2025-01-25,Napoli,Juventus,2,1,0.3961,0.3169,0.287,0.3744,0.3333,0.2923,PSCH,2025-01-10
I1,2025-01-25,Como,Atalanta,1,2,0.1381,0.1962,0.6657,0.2292,0.2699,0.5009,PSCH,2025-01-10
I1,2025-01-26,Milan,Parma,3,2,0.6969,0.1883,0.1148,0.7574,0.1534,0.0892,PSCH,2025-01-10
I1,2025-01-26,Lecce,Inter,0,4,0.0708,0.1808,0.7485,0.0993,0.1879,0.7128,PSCH,2025-01-10
I1,2025-01-26,Lazio,Fiorentina,1,2,0.4195,0.2763,0.3043,0.455,0.2839,0.2611,PSCH,2025-01-10
I1,2025-01-26,Udinese,Roma,1,2,0.2802,0.2835,0.4364,0.3161,0.3005,0.3833,PSCH,2025-01-10
I1,2025-01-27,Venezia,Verona,1,1,0.382,0.273,0.345,0.4282,0.2834,0.2884,PSCH,2025-01-10
I1,2025-01-27,Genoa,Monza,2,0,0.3986,0.3231,0.2783,0.4158,0.3169,0.2673,PSCH,2025-01-10
I1,2025-01-31,Parma,Lecce,1,3,0.4432,0.3026,0.2542,0.3831,0.3041,0.3129,PSCH,2025-01-10
I1,2025-02-01,Monza,Verona,0,1,0.4301,0.2914,0.2785,0.3922,0.32,0.2878,PSCH,2025-01-10
I1,2025-02-01,Udinese,Venezia,3,2,0.5114,0.2641,0.2245,0.5455,0.266,0.1885,PSCH,2025-01-10
I1,2025-02-01,Atalanta,Torino,1,1,0.5957,0.2452,0.1591,0.6169,0.2351,0.1481,PSCH,2025-01-10
I1,2025-02-01,Bologna,Como,2,0,0.6202,0.2327,0.1471,0.4841,0.2896,0.2263,PSCH,2025-01-10
I1,2025-02-02,Roma,Napoli,1,1,0.3092,0.2927,0.3981,0.2726,0.2967,0.4306,PSCH,2025-01-10
I1,2025-02-02,Milan,Inter,1,1,0.2497,0.2574,0.4929,0.218,0.2731,0.509,PSCH,2025-01-10
I1,2025-02-02,Fiorentina,Genoa,2,1,0.5497,0.2692,0.1811,0.5085,0.2831,0.2084,PSCH,2025-01-10
I1,2025-02-02,Juventus,Empoli,4,1,0.6198,0.2586,0.1216,0.6886,0.2023,0.1091,PSCH,2025-01-10
I1,2025-02-03,Cagliari,Lazio,1,2,0.1982,0.2542,0.5476,0.2478,0.276,0.4762,PSCH,2025-01-10
I1,2025-02-06,Fiorentina,Inter,3,0,0.2044,0.249,0.5466,0.2322,0.2726,0.4952,PSCH,2025-01-10
I1,2025-02-07,Como,Juventus,1,2,0.1516,0.2538,0.5946,0.2812,0.2921,0.4267,PSCH,2025-02-07
I1,2025-02-08,Empoli,Milan,0,2,0.1897,0.2671,0.5432,0.1764,0.2462,0.5774,PSCH,2025-02-07
I1,2025-02-08,Verona,Atalanta,0,5,0.1594,0.2153,0.6254,0.1202,0.2126,0.6672,PSCH,2025-02-07
I1,2025-02-08,Torino,Genoa,1,1,0.4148,0.3448,0.2405,0.3973,0.3322,0.2704,PSCH,2025-02-07
I1,2025-02-09,Venezia,Roma,0,1,0.1981,0.2469,0.555,0.2222,0.2734,0.5043,PSCH,2025-02-07
I1,2025-02-09,Cagliari,Parma,2,1,0.4074,0.2793,0.3133,0.4956,0.2698,0.2346,PSCH,2025-02-07
I1,2025-02-09,Lazio,Monza,5,1,0.5948,0.2515,0.1538,0.746,0.1658,0.0882,PSCH,2025-02-07
I1,2025-02-09,Lecce,Bologna,0,0,0.1964,0.2866,0.5171,0.2231,0.3033,0.4735,PSCH,2025-02-07
I1,2025-02-09,Napoli,Udinese,1,1,0.6434,0.2317,0.1248,0.6628,0.2189,0.1183,PSCH,2025-02-07
I1,2025-02-10,Inter,Fiorentina,2,1,0.6248,0.2239,0.1513,0.6585,0.2077,0.1337,PSCH,2025-02-07
I1,2025-02-14,Bologna,Torino,3,2,0.449,0.3178,0.2332,0.5454,0.2855,0.1691,PSCH,2025-02-07
I1,2025-02-15,Milan,Verona,1,0,0.6853,0.199,0.1158,0.7136,0.1825,0.1039,PSCH,2025-02-07
I1,2025-02-15,Lazio,Napoli,2,2,0.3144,0.298,0.3876,0.3983,0.3237,0.2781,PSCH,2025-02-07
I1,2025-02-15,Atalanta,Cagliari,0,0,0.7365,0.1678,0.0957,0.6206,0.2283,0.151,PSCH,2025-02-07
I1,2025-02-16,Fiorentina,Como,0,2,0.6523,0.2158,0.1319,0.3954,0.3098,0.2948,PSCH,2025-02-07
I1,2025-02-16,Udinese,Empoli,3,0,0.4389,0.3057,0.2554,0.506,0.2832,0.2107,PSCH,2025-02-07
I1,2025-02-16,Parma,Roma,0,1,0.2153,0.2521,0.5326,0.245,0.2895,0.4654,PSCH,2025-02-07
I1,2025-02-16,Juventus,Inter,1,0,0.2864,0.2984,0.4152,0.2423,0.2927,0.465,PSCH,2025-02-07
I1,2025-02-16,Monza,Lecce,0,0,0.4369,0.3191,0.2439,0.3279,0.3193,0.3528,PSCH,2025-02-07
I1,2025-02-17,Genoa,Venezia,2,0,0.4765,0.2913,0.2323,0.5277,0.2873,0.185,PSCH,2025-02-07
I1,2025-02-21,Lecce,Udinese,0,1,0.2985,0.3154,0.3861,0.3221,0.3242,0.3537,PSCH,2025-02-07
I1,2025-02-22,Parma,Bologna,2,0,0.2273,0.2654,0.5073,0.1914,0.2666,0.5421,PSCH,2025-02-07
I1,2025-02-22,Venezia,Lazio,0,0,0.192,0.2482,0.5598,0.1603,0.2401,0.5995,PSCH,2025-02-07
I1,2025-02-22,Inter,Genoa,1,0,0.744,0.181,0.075,0.7423,0.1752,0.0825,PSCH,2025-02-07
I1,2025-02-22,Torino,Milan,2,1,0.2693,0.3121,0.4186,0.2315,0.2593,0.5091,PSCH,2025-02-07
I1,2025-02-23,Verona,Fiorentina,1,0,0.2039,0.2574,0.5387,0.2411,0.2962,0.4627,PSCH,2025-02-07
I1,2025-02-23,Cagliari,Juventus,0,1,0.1516,0.2544,0.594,0.1971,0.2787,0.5242,PSCH,2025-02-07
I1,2025-02-23,Como,Napoli,2,1,0.1448,0.2409,0.6143,0.2696,0.3157,0.4147,PSCH,2025-02-07
I1,2025-02-23,Empoli,Atalanta,0,5,0.1697,0.2412,0.5892,0.1394,0.2137,0.6469,PSCH,2025-02-07
I1,2025-02-24,Roma,Monza,4,0,0.5911,0.2503,0.1585,0.7629,0.1618,0.0753,PSCH,2025-02-07
I1,2025-02-27,Bologna,Milan,2,1,0.3502,0.2831,0.3666,0.3202,0.2995,0.3803,PSCH,2025-02-07
I1,2025-02-28,Fiorentina,Lecce,1,0,0.6555,0.2274,0.1172,0.5004,0.2969,0.2027,PSCH,2025-02-07
I1,2025-03-01,Napoli,Inter,1,1,0.2977,0.2916,0.4107,0.3044,0.3102,0.3853,PSCH,2025-02-07
I1,2025-03-01,Atalanta,Venezia,0,0,0.7599,0.154,0.0861,0.8017,0.1386,0.0597,PSCH,2025-02-07
I1,2025-03-01,Udinese,Parma,1,0,0.4735,0.2744,0.2521,0.5246,0.2681,0.2074,PSCH,2025-02-07
I1,2025-03-02,Genoa,Empoli,1,1,0.4219,0.3267,0.2515,0.5066,0.2993,0.1941,PSCH,2025-02-07
I1,2025-03-02,Bologna,Cagliari,2,1,0.6134,0.2363,0.1503,0.5602,0.2746,0.1652,PSCH,2025-02-07
I1,2025-03-02,Milan,Lazio,1,2,0.4532,0.2708,0.276,0.4482,0.2755,0.2763,PSCH,2025-02-07
I1,2025-03-02,Roma,Como,2,1,0.6407,0.2197,0.1396,0.4878,0.2906,0.2216,PSCH,2025-02-07
I1,2025-03-02,Monza,Torino,0,2,0.2908,0.345,0.3641,0.2056,0.2956,0.4988,PSCH,2025-02-07
I1,2025-03-03,Juventus,Verona,2,0,0.6889,0.2114,0.0996,0.7191,0.186,0.095,PSCH,2025-02-07
I1,2025-03-07,Cagliari,Genoa,1,1,0.3281,0.3187,0.3532,0.3848,0.3289,0.2863,PSCH,2025-03-07
I1,2025-03-08,Lecce,Milan,2,3,0.1585,0.2622,0.5793,0.2055,0.2692,0.5253,PSCH,2025-03-07
I1,2025-03-08,Parma,Torino,2,2,0.279,0.3128,0.4081,0.2726,0.2949,0.4325,PSCH,2025-03-07
I1,2025-03-08,Como,Venezia,1,1,0.446,0.2821,0.2719,0.5874,0.2557,0.1568,PSCH,2025-03-07
I1,2025-03-08,Inter,Monza,3,2,0.8112,0.1386,0.0502,0.8417,0.1083,0.05,PSCH,2025-03-07
I1,2025-03-09,Verona,Bologna,1,2,0.2221,0.2734,0.5044,0.1754,0.2733,0.5513,PSCH,2025-03-07
I1,2025-03-09,Juventus,Atalanta,0,4,0.4185,0.2882,0.2933,0.3569,0.3083,0.3348,PSCH,2025-03-07
I1,2025-03-09,Empoli,Roma,0,1,0.1888,0.2714,0.5399,0.2372,0.302,0.4608,PSCH,2025-03-07
I1,2025-03-09,Napoli,Fiorentina,2,1,0.493,0.2794,0.2276,0.6065,0.2527,0.1408,PSCH,2025-03-07
I1,2025-03-10,Lazio,Udinese,1,1,0.5612,0.2546,0.1842,0.5157,0.2835,0.2007,PSCH,2025-03-07
I1,2025-03-14,Genoa,Lecce,2,1,0.4708,0.3264,0.2028,0.4654,0.3199,0.2147,PSCH,2025-03-07
I1,2025-03-15,Milan,Como,2,1,0.6571,0.2103,0.1326,0.5338,0.2563,0.2098,PSCH,2025-03-07
I1,2025-03-15,Monza,Parma,1,1,0.3834,0.2981,0.3185,0.3099,0.2812,0.4089,PSCH,2025-03-07
I1,2025-03-15,Torino,Empoli,1,0,0.5091,0.3081,0.1829,0.5157,0.2912,0.1931,PSCH,2025-03-07
I1,2025-03-15,Udinese,Verona,0,1,0.4967,0.2799,0.2234,0.5367,0.2807,0.1826,PSCH,2025-03-07
I1,2025-03-16,Atalanta,Inter,0,2,0.3012,0.2608,0.438,0.3718,0.2865,0.3418,PSCH,2025-03-07
I1,2025-03-16,Fiorentina,Juventus,3,0,0.2952,0.311,0.3938,0.2896,0.3099,0.4005,PSCH,2025-03-07
I1,2025-03-16,Roma,Cagliari,1,0,0.6404,0.2236,0.136,0.643,0.2258,0.1312,PSCH,2025-03-07
I1,2025-03-16,Bologna,Lazio,5,0,0.3668,0.2855,0.3476,0.419,0.3273,0.2538,PSCH,2025-03-07
I1,2025-03-16,Venezia,Napoli,0,0,0.1449,0.2413,0.6139,0.1177,0.2259,0.6563,PSCH,2025-03-07
I1,2025-03-29,Lecce,Roma,0,1,0.1708,0.2765,0.5527,0.1824,0.2685,0.5491,PSCH,2025-03-07
I1,2025-03-29,Juventus,Genoa,1,0,0.5966,0.273,0.1304,0.634,0.2462,0.1198,PSCH,2025-03-07
I1,2025-03-29,Venezia,Bologna,0,1,0.2185,0.2709,0.5107,0.1801,0.2885,0.5314,PSCH,2025-03-07
I1,2025-03-29,Como,Empoli,1,1,0.4357,0.2983,0.266,0.5294,0.2745,0.1961,PSCH,2025-03-07
I1,2025-03-30,Cagliari,Monza,3,0,0.4112,0.3021,0.2867,0.5357,0.2771,0.1872,PSCH,2025-03-07
I1,2025-03-30,Fiorentina,Atalanta,1,0,0.3229,0.2664,0.4106,0.2512,0.2791,0.4697,PSCH,2025-03-07
I1,2025-03-30,Napoli,Milan,2,1,0.4607,0.2788,0.2605,0.4905,0.2767,0.2329,PSCH,2025-03-07
I1,2025-03-30,Inter,Udinese,2,1,0.743,0.1759,0.0811,0.6612,0.2169,0.1219,PSCH,2025-03-07
I1,2025-03-31,Lazio,Torino,1,1,0.487,0.2957,0.2173,0.5272,0.2812,0.1917,PSCH,2025-03-07
I1,2025-03-31,Verona,Parma,0,0,0.3893,0.2878,0.3228,0.3232,0.3243,0.3525,PSCH,2025-03-07
I1,2025-04-04,Genoa,Udinese,1,0,0.3754,0.3234,0.3012,0.3973,0.3322,0.2704,PSCH,2025-04-04
I1,2025-04-05,Monza,Como,1,3,0.3678,0.2997,0.3326,0.1811,0.2476,0.5713,PSCH,2025-04-04
I1,2025-04-05,Milan,Fiorentina,2,2,0.4341,0.2726,0.2933,0.5419,0.2601,0.198,PSCH,2025-04-04
I1,2025-04-05,Parma,Inter,2,2,0.0915,0.1777,0.7308,0.1333,0.2145,0.6522,PSCH,2025-04-04
